https://github.com/stepstone-tech/android-material-app-rating.git;android-material-app-rating;Kotlin;10012;5;4;47;0;0;0;0
https://github.com/SimpleMobileTools/Simple-Camera.git;Simple-Camera;Kotlin;46681;44;1;1154;73;0;0;0
https://github.com/kotcity/kotcity.git;kotcity;Kotlin;10348;7;3;624;13;0;0;0
https://github.com/CleverPumpkin/CrunchyCalendar.git;CrunchyCalendar;Kotlin;1697;5;4;186;5;0;0;0
https://github.com/nekocode/Murmur.git;Murmur;Kotlin;709;1;2;16;1;0;0;0
https://github.com/skydoves/Only.git;Only;Kotlin;542;2;1;68;8;0;0;0
https://github.com/maiwenchang/ArtPlayer.git;ArtPlayer;Kotlin;186542;2;2;305;4;0;0;0
https://github.com/cretz/asmble.git;asmble;Kotlin;7305;3;1;131;4;0;0;0
https://github.com/MindorksOpenSource/Kotlin-Coroutines-Android-Examples.git;Kotlin-Coroutines-Android-Examples;Kotlin;466;2;1;49;0;0;0;0
https://github.com/avantgardnerio/depends.git;depends;Kotlin;81;2;1;26;0;0;0;0
https://github.com/JcMinarro/Philology.git;Philology;Kotlin;302;7;4;62;7;0;0;0
https://github.com/JohnnyShieh/Gank.git;Gank;Kotlin;6276;1;2;71;3;0;0;0
https://github.com/recruit-mp/LightCalendarView.git;LightCalendarView;Kotlin;197;3;2;66;2;0;0;0
https://github.com/armcha/ColoredShadowImageView.git;ColoredShadowImageView;Kotlin;17648;2;1;36;0;0;0;0
https://github.com/FirzenYogesh/FileListerDialog.git;FileListerDialog;Kotlin;495;2;2;28;0;0;0;0
https://github.com/pro100svitlo/FingerprintAuthHelper.git;FingerprintAuthHelper;Kotlin;22396;3;2;67;0;0;0;0
https://github.com/Kotlin/kotlinx.collections.immutable.git;kotlinx.collections.immutable;Kotlin;969;9;23;232;6;0;0;0
https://github.com/skydoves/AndroidRibbon.git;AndroidRibbon;Kotlin;794;2;1;64;4;0;0;0
https://github.com/hypeapps/MaterialTimelineView.git;MaterialTimelineView;Kotlin;385;1;2;27;0;0;0;0
https://github.com/mistamek/Android-drawable-preview-plugin.git;Android-drawable-preview-plugin;Kotlin;5634;1;1;98;0;0;0;0
https://github.com/JetBrains/lets-plot.git;lets-plot;Kotlin;79600;13;17;1569;20;0;0;0
https://github.com/WANZIzZ/WeChatRecord.git;WeChatRecord;Kotlin;154;1;1;8;0;0;0;0
https://github.com/openhab/openhab-android.git;openhab-android;Kotlin;47350;54;3;1988;309;0;0;0
https://github.com/Talentica/AndroidWithKotlin.git;AndroidWithKotlin;Kotlin;45666;2;5;83;0;0;0;0
https://github.com/googlearchive/android-dynamic-features.git;android-dynamic-features;Kotlin;2362;6;1;23;0;0;0;0
https://github.com/brianegan/bansa.git;bansa;Kotlin;5442;4;9;104;7;0;0;0
https://github.com/vanniktech/RxRiddles.git;RxRiddles;Kotlin;168;11;1;23;0;0;0;0
https://github.com/grpc/grpc-kotlin.git;grpc-kotlin;Kotlin;507;8;4;152;5;0;0;0
https://github.com/mutualmobile/CardStackUI.git;CardStackUI;Kotlin;30618;5;1;96;2;0;0;0
https://github.com/stfalcon-studio/MultiImageView.git;MultiImageView;Kotlin;279;3;1;10;0;0;0;0
https://github.com/rubensousa/Decorator.git;Decorator;Kotlin;677;3;2;27;3;0;0;0
https://github.com/QuickPermissions/QuickPermissions.git;QuickPermissions;Kotlin;174;1;3;22;5;0;0;0
https://github.com/guofudong/KotlinAndroid.git;KotlinAndroid;Kotlin;121824;1;1;169;0;0;0;0
https://github.com/TonnyL/Charles.git;Charles;Kotlin;739;1;1;8;0;0;0;0
https://github.com/saket/flick.git;flick;Kotlin;9083;3;2;75;7;0;0;0
https://github.com/mukeshsolanki/photofilter.git;photofilter;Kotlin;12435;1;1;58;0;0;0;0
https://github.com/partiql/partiql-lang-kotlin.git;partiql-lang-kotlin;Kotlin;3098;15;18;134;9;0;0;0
https://github.com/ww-tech/roxie.git;roxie;Kotlin;241;3;1;22;0;0;0;0
https://github.com/openrndr/openrndr.git;openrndr;Kotlin;3733;13;3;1091;24;0;0;0
https://github.com/hi-dhl/PokemonGo.git;PokemonGo;Kotlin;576;1;1;48;0;0;0;0
https://github.com/Yalantis/OfficialFoldingTabBar.Android.git;OfficialFoldingTabBar.Android;Kotlin;482;1;1;10;1;0;0;0
https://github.com/persian-calendar/DroidPersianCalendar.git;DroidPersianCalendar;Kotlin;34633;27;17;3216;52;0;0;0
https://github.com/PierfrancescoSoffritti/sliding-panel.git;sliding-panel;Kotlin;6054;1;2;136;13;0;0;0
https://github.com/neo4j-graphql/neo4j-graphql.git;neo4j-graphql;Kotlin;3527;10;7;164;16;0;0;0
https://github.com/saulmm/From-design-to-Android-part2.git;From-design-to-Android-part2;Kotlin;5245;2;1;12;1;0;0;0
https://github.com/Jetictors/KotlinLearn.git;KotlinLearn;Kotlin;235;2;1;33;0;0;0;0
https://github.com/geniusforapp/fancyDialog.git;fancyDialog;Kotlin;4908;6;2;75;3;0;0;0
https://github.com/transferwise/sequence-layout.git;sequence-layout;Kotlin;179;2;1;46;12;0;0;0
https://github.com/Chrisvin/RubberPicker.git;RubberPicker;Kotlin;3980;3;3;72;6;0;0;0
https://github.com/VladimirWrites/Lemniscate.git;Lemniscate;Kotlin;481;1;2;85;15;0;0;0
https://github.com/rybalkinsd/kohttp.git;kohttp;Kotlin;1629;16;13;233;5;0;0;0
https://github.com/husaynhakeem/android-face-detector.git;android-face-detector;Kotlin;612;2;1;32;5;0;0;0
https://github.com/AllanWang/Frost-for-Facebook.git;Frost-for-Facebook;Kotlin;6393;8;7;976;39;0;0;0
https://github.com/JasonGaoH/NestedRecyclerView.git;NestedRecyclerView;Kotlin;3712;1;1;27;0;0;0;0
https://github.com/xenomachina/kotlin-argparser.git;kotlin-argparser;Kotlin;516;6;3;247;12;0;0;0
https://github.com/MarcinMoskala/ArcSeekBar.git;ArcSeekBar;Kotlin;515;2;2;54;5;0;0;0
https://github.com/BennyWang/KBinding.git;KBinding;Kotlin;714;3;2;161;6;0;0;0
https://github.com/walleth/walleth.git;walleth;Kotlin;5158;11;124;1382;0;0;0;0
https://github.com/ismaeldivita/chip-navigation-bar.git;chip-navigation-bar;Kotlin;4847;3;1;60;8;0;0;0
https://github.com/RadarCOVID/radar-covid-android.git;radar-covid-android;Kotlin;20437;7;3;168;0;0;0;0
https://github.com/alexstyl/RadiusTransition.git;RadiusTransition;Kotlin;1318;1;1;10;0;0;0;0
https://github.com/Litote/kmongo.git;kmongo;Kotlin;2370;18;1;708;40;0;0;0
https://github.com/qhutch/BottomSheetLayout.git;BottomSheetLayout;Kotlin;2034;2;1;48;0;0;0;0
https://github.com/yueeng/hacg.git;hacg;Kotlin;2683;2;2;294;34;0;0;0
https://github.com/metalabdesign/AsyncAwait.git;AsyncAwait;Kotlin;213;4;3;102;6;0;0;0
https://github.com/MarcinMoskala/ActivityStarter.git;ActivityStarter;Kotlin;697;2;5;351;30;0;0;0
https://github.com/JorgeCastilloPrz/ArrowAndroidSamples.git;ArrowAndroidSamples;Kotlin;617;5;5;211;0;0;0;0
https://github.com/fabianonline/telegram_backup.git;telegram_backup;Kotlin;17536;8;16;320;15;0;0;0
https://github.com/li-xiaojun/AndroidKTX.git;AndroidKTX;Kotlin;4305;1;4;359;0;0;0;0
https://github.com/Kotlin/kotlin-jupyter.git;kotlin-jupyter;Kotlin;1526;16;4;379;0;0;0;0
https://github.com/cbeust/kobalt.git;kobalt;Kotlin;40529;24;10;3393;668;0;0;0
https://github.com/andretietz/retroauth.git;retroauth;Kotlin;938;7;5;413;31;0;0;0
https://github.com/konifar/material-cat.git;material-cat;Kotlin;8071;1;2;106;0;0;0;1
https://github.com/michaelxs/Android-CommonShapeButton.git;Android-CommonShapeButton;Kotlin;483;1;1;73;0;0;0;0
https://github.com/SmartToolFactory/Animation-Tutorials.git;Animation-Tutorials;Kotlin;49898;1;1;66;0;1;0;0
https://github.com/MenosGrante/Rekado.git;Rekado;Kotlin;5163;7;2;212;44;0;0;0
https://github.com/gurleensethi/LiteUtilities.git;LiteUtilities;Kotlin;173;1;1;44;6;0;0;1
https://github.com/st235/ExpandableBottomBar.git;ExpandableBottomBar;Kotlin;28294;4;1;127;3;0;0;0
https://github.com/550609334/Twobbble.git;Twobbble;Kotlin;6691;1;1;22;0;0;0;0
https://github.com/cdsap/Talaiot.git;Talaiot;Kotlin;7708;11;20;624;28;0;0;0
https://github.com/romainguy/sample-materials-shop.git;sample-materials-shop;Kotlin;18118;4;1;24;0;0;0;0
https://github.com/AllenCoder/BRVAH_kotlin.git;BRVAH_kotlin;Kotlin;854;1;1;26;0;0;0;0
https://github.com/bogerchan/Nier-Visualizer.git;Nier-Visualizer;Kotlin;11875;1;4;57;0;0;0;0
https://github.com/Hankkin/Reading.git;Reading;Kotlin;33169;1;6;243;0;1;0;0
https://github.com/ernestoyaquello/DragDropSwipeRecyclerview.git;DragDropSwipeRecyclerview;Kotlin;5702;2;1;106;14;1;0;0
https://github.com/detekt/sonar-kotlin.git;sonar-kotlin;Kotlin;537;11;1;147;27;1;0;0
https://github.com/TayfunCesur/CurvedBottomSheet.git;CurvedBottomSheet;Kotlin;18995;2;1;36;5;1;0;0
